Jun 14 15:12:40.440 VTTY: Console port: waiting connection on tcp port 5011 for protocol IPv4 (FD 17)
Jun 14 15:12:40.440 slot0: C/H/S settings = 16/4/32
Jun 14 15:12:40.440 slot1: C/H/S settings = 0/4/32
Jun 14 15:12:40.693 C3745_BOOT: starting instance (CPU0 PC=0xffffffffbfc00000,idle_pc=0x60ba7598,JIT on)
Jun 14 15:12:40.693 CPU0: CPU_STATE: Starting CPU (old state=2)...
Jun 14 15:12:40.844 ROM: Microcode has started.
Jun 14 15:12:40.849 ROM: trying to read bootvar 'WARM_REBOOT'
Jun 14 15:12:40.851 CPU0: IO_FPGA: write to unknown addr 0x30, value=0x0, pc=0xffffffff80b9d168 (size=1)
Jun 14 15:12:40.851 CPU0: IO_FPGA: read from unknown addr 0x30, pc=0xffffffff80b9d17c (size=1)
Jun 14 15:12:40.946 CPU0: IO_FPGA: read from unknown addr 0x6, pc=0x6024bc80 (size=2)
Jun 14 15:12:40.948 CPU0: IO_FPGA: read from unknown addr 0x10000a, pc=0x60253984 (size=2)
Jun 14 15:12:40.948 CPU0: IO_FPGA: write to unknown addr 0x10000a, value=0x0, pc=0x60253994 (size=2)
Jun 14 15:12:40.948 ROM: unhandled syscall 0x00000047 at pc=0x60b9e914 (a1=0x80007df4,a2=0x637a273c,a3=0x0000011c)
Jun 14 15:12:41.427 ROM: trying to read bootvar 'RANDOM_NUM'
Jun 14 15:12:41.452 CPU0: IO_FPGA: write to unknown addr 0x2e, value=0x20, pc=0x60261248 (size=2)
Jun 14 15:12:41.452 CPU0: PCI: read request for device 'gt96100' at pc=0x60264134: bus=0,device=0,function=0,reg=0x00
Jun 14 15:12:41.452 CPU0: PCI: read request for device 'gt96100' at pc=0x60264138: bus=0,device=0,function=0,reg=0x00
Jun 14 15:12:41.453 CPU0: PCI: read request for device 'gt96100' at pc=0x60263ee8: bus=0,device=0,function=0,reg=0x08
Jun 14 15:12:41.453 CPU0: PCI: write request (data=0x00000000) for device 'gt96100' at pc=0x60264030: bus=0,device=0,function=0,reg=0x10
Jun 14 15:12:41.453 CPU0: PCI: write request (data=0x00000000) for device 'gt96100' at pc=0x60264034: bus=0,device=0,function=0,reg=0x10
Jun 14 15:12:41.453 CPU0: PCI: write request (data=0x00000000) for device 'gt96100' at pc=0x60264030: bus=0,device=0,function=0,reg=0x90
Jun 14 15:12:41.453 CPU0: PCI: write request (data=0x00000000) for device 'gt96100' at pc=0x60264034: bus=0,device=0,function=0,reg=0x90
Jun 14 15:12:41.453 CPU0: PCI: write request (data=0x10000000) for device 'gt96100' at pc=0x60264030: bus=0,device=0,function=0,reg=0x14
Jun 14 15:12:41.453 CPU0: PCI: write request (data=0x10000000) for device 'gt96100' at pc=0x60264034: bus=0,device=0,function=0,reg=0x14
Jun 14 15:12:41.453 CPU0: PCI: write request (data=0x10000000) for device 'gt96100' at pc=0x60264030: bus=0,device=0,function=0,reg=0x94
Jun 14 15:12:41.453 CPU0: PCI: write request (data=0x10000000) for device 'gt96100' at pc=0x60264034: bus=0,device=0,function=0,reg=0x94
Jun 14 15:12:41.453 CPU0: PCI: write request (data=0x04000000) for device 'gt96100' at pc=0x60264030: bus=0,device=0,function=0,reg=0x20
Jun 14 15:12:41.453 CPU0: PCI: write request (data=0x04000000) for device 'gt96100' at pc=0x60264034: bus=0,device=0,function=0,reg=0x20
Jun 14 15:12:41.453 CPU0: PCI: write request (data=0x04000000) for device 'gt96100' at pc=0x60264030: bus=0,device=0,function=0,reg=0xa0
Jun 14 15:12:41.453 CPU0: PCI: write request (data=0x04000000) for device 'gt96100' at pc=0x60264034: bus=0,device=0,function=0,reg=0xa0
Jun 14 15:12:41.453 CPU0: PCI: write request (data=0x00000146) for device 'gt96100' at pc=0x60264030: bus=0,device=0,function=0,reg=0x04
Jun 14 15:12:41.453 CPU0: PCI: write request (data=0x00000146) for device 'gt96100' at pc=0x60264034: bus=0,device=0,function=0,reg=0x04
Jun 14 15:12:41.453 CPU0: PCI: write request (data=0x00000146) for device 'gt96100' at pc=0x60264030: bus=0,device=0,function=0,reg=0x84
Jun 14 15:12:41.453 CPU0: PCI: write request (data=0x00000146) for device 'gt96100' at pc=0x60264034: bus=0,device=0,function=0,reg=0x84
Jun 14 15:12:41.453 CPU0: PCI: write request (data=0x00000007) for device 'gt96100' at pc=0x60264030: bus=0,device=0,function=0,reg=0x0c
Jun 14 15:12:41.453 CPU0: PCI: write request (data=0x00000007) for device 'gt96100' at pc=0x60264034: bus=0,device=0,function=0,reg=0x0c
Jun 14 15:12:41.453 CPU0: PCI: write request (data=0x00000007) for device 'gt96100' at pc=0x60264030: bus=0,device=0,function=0,reg=0x8c
Jun 14 15:12:41.453 CPU0: PCI: write request (data=0x00000007) for device 'gt96100' at pc=0x60264034: bus=0,device=0,function=0,reg=0x8c
Jun 14 15:12:41.453 CPU0: PCI: write request (data=0x00000000) for device 'gt96100' at pc=0x60264030: bus=0,device=0,function=0,reg=0x10
Jun 14 15:12:41.453 CPU0: PCI: write request (data=0x00000000) for device 'gt96100' at pc=0x60264034: bus=0,device=0,function=0,reg=0x10
Jun 14 15:12:41.453 CPU0: PCI: write request (data=0x00000000) for device 'gt96100' at pc=0x60264030: bus=0,device=0,function=0,reg=0x90
Jun 14 15:12:41.453 CPU0: PCI: write request (data=0x00000000) for device 'gt96100' at pc=0x60264034: bus=0,device=0,function=0,reg=0x90
Jun 14 15:12:41.453 CPU0: PCI: write request (data=0x20000000) for device 'gt96100' at pc=0x60264030: bus=0,device=0,function=0,reg=0x14
Jun 14 15:12:41.453 CPU0: PCI: write request (data=0x20000000) for device 'gt96100' at pc=0x60264034: bus=0,device=0,function=0,reg=0x14
Jun 14 15:12:41.453 CPU0: PCI: write request (data=0x20000000) for device 'gt96100' at pc=0x60264030: bus=0,device=0,function=0,reg=0x94
Jun 14 15:12:41.453 CPU0: PCI: write request (data=0x20000000) for device 'gt96100' at pc=0x60264034: bus=0,device=0,function=0,reg=0x94
